"date","facility","permit","Outfall","key","kg_N_TN_per_month"
2011-10-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2011-10-31",NA
2011-10-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2011-10-31",NA
2011-10-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2011-10-31",NA
2011-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2011-11-30",NA
2011-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2011-11-30",NA
2011-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2011-11-30",NA
2011-12-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2011-12-31",NA
2011-12-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2011-12-31",NA
2011-12-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2011-12-31",NA
2012-01-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2012-01-31",NA
2012-01-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2012-01-31",NA
2012-01-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2012-01-31",NA
2012-02-29,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2012-02-29",NA
2012-02-29,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2012-02-29",NA
2012-02-29,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2012-02-29",NA
2012-03-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2012-03-31",NA
2012-03-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2012-03-31",NA
2012-03-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2012-03-31",NA
2012-04-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2012-04-30",NA
2012-04-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2012-04-30",NA
2012-04-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2012-04-30",NA
2012-05-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2012-05-31",NA
2012-05-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2012-05-31",NA
2012-05-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2012-05-31",NA
2012-06-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2012-06-30",NA
2012-06-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2012-06-30",NA
2012-06-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2012-06-30",NA
2012-07-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2012-07-31",NA
2012-07-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2012-07-31",NA
2012-07-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2012-07-31",NA
2012-08-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2012-08-31",NA
2012-08-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2012-08-31",NA
2012-08-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2012-08-31",NA
2012-09-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2012-09-30",NA
2012-09-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2012-09-30",NA
2012-09-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2012-09-30",NA
2012-10-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2012-10-31",NA
2012-10-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2012-10-31",NA
2012-10-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2012-10-31",NA
2012-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2012-11-30",NA
2012-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2012-11-30",NA
2012-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2012-11-30",NA
2012-12-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2012-12-31",NA
2012-12-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2012-12-31",NA
2012-12-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2012-12-31",NA
2013-01-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2013-01-31",NA
2013-01-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2013-01-31",NA
2013-01-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2013-01-31",NA
2013-02-28,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2013-02-28",NA
2013-02-28,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2013-02-28",NA
2013-02-28,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2013-02-28",NA
2013-03-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2013-03-31",NA
2013-03-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2013-03-31",NA
2013-03-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2013-03-31",NA
2013-04-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2013-04-30",NA
2013-04-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2013-04-30",NA
2013-04-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2013-04-30",NA
2013-05-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2013-05-31",NA
2013-05-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2013-05-31",NA
2013-05-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2013-05-31",NA
2013-06-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2013-06-30",NA
2013-06-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2013-06-30",NA
2013-06-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2013-06-30",NA
2013-07-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2013-07-31",NA
2013-07-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2013-07-31",NA
2013-07-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2013-07-31",NA
2013-08-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2013-08-31",NA
2013-08-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2013-08-31",NA
2013-08-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2013-08-31",NA
2013-09-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2013-09-30",NA
2013-09-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2013-09-30",NA
2013-09-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2013-09-30",NA
2013-10-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2013-10-31",NA
2013-10-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2013-10-31",NA
2013-10-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2013-10-31",NA
2013-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2013-11-30",NA
2013-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2013-11-30",NA
2013-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2013-11-30",NA
2013-12-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2013-12-31",NA
2013-12-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2013-12-31",NA
2013-12-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2013-12-31",NA
2014-01-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2014-01-31",NA
2014-01-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2014-01-31",NA
2014-01-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2014-01-31",NA
2014-02-28,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2014-02-28",NA
2014-02-28,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2014-02-28",NA
2014-02-28,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2014-02-28",NA
2014-03-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2014-03-31",NA
2014-03-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2014-03-31",NA
2014-03-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2014-03-31",NA
2014-04-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2014-04-30",NA
2014-04-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2014-04-30",NA
2014-04-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2014-04-30",NA
2014-05-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2014-05-31",NA
2014-05-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2014-05-31",NA
2014-05-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2014-05-31",NA
2014-06-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2014-06-30",NA
2014-06-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2014-06-30",NA
2014-06-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2014-06-30",NA
2014-07-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2014-07-31",NA
2014-07-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2014-07-31",NA
2014-07-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2014-07-31",NA
2014-08-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2014-08-31",NA
2014-08-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2014-08-31",NA
2014-08-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2014-08-31",NA
2014-09-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2014-09-30",NA
2014-09-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2014-09-30",NA
2014-09-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2014-09-30",NA
2014-10-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2014-10-31",NA
2014-10-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2014-10-31",NA
2014-10-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2014-10-31",NA
2014-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2014-11-30",NA
2014-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2014-11-30",NA
2014-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2014-11-30",NA
2014-12-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2014-12-31",NA
2014-12-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2014-12-31",NA
2014-12-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2014-12-31",NA
2015-01-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2015-01-31",NA
2015-01-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2015-01-31",NA
2015-01-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2015-01-31",NA
2015-02-28,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2015-02-28",NA
2015-02-28,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2015-02-28",NA
2015-02-28,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2015-02-28",NA
2015-03-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2015-03-31",NA
2015-03-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2015-03-31",NA
2015-03-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2015-03-31",NA
2015-04-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2015-04-30",NA
2015-04-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2015-04-30",NA
2015-04-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2015-04-30",NA
2015-05-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2015-05-31",NA
2015-05-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2015-05-31",NA
2015-05-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2015-05-31",NA
2015-06-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2015-06-30",NA
2015-06-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2015-06-30",NA
2015-06-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2015-06-30",NA
2015-07-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2015-07-31",NA
2015-07-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2015-07-31",NA
2015-07-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2015-07-31",NA
2015-08-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2015-08-31",NA
2015-08-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2015-08-31",NA
2015-08-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2015-08-31",NA
2015-09-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2015-09-30",NA
2015-09-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2015-09-30",NA
2015-09-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2015-09-30",NA
2015-10-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2015-10-31",NA
2015-10-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2015-10-31",NA
2015-10-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2015-10-31",NA
2015-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2015-11-30",NA
2015-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2015-11-30",NA
2015-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2015-11-30",NA
2015-12-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2015-12-31",NA
2015-12-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2015-12-31",NA
2015-12-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2015-12-31",NA
2016-01-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2016-01-31",NA
2016-01-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2016-01-31",NA
2016-01-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2016-01-31",NA
2016-02-29,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2016-02-29",NA
2016-02-29,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2016-02-29",NA
2016-02-29,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2016-02-29",NA
2016-03-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2016-03-31",NA
2016-03-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2016-03-31",NA
2016-03-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2016-03-31",NA
2016-04-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2016-04-30",NA
2016-04-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2016-04-30",NA
2016-04-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2016-04-30",NA
2016-05-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2016-05-31",NA
2016-05-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2016-05-31",NA
2016-05-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2016-05-31",NA
2016-06-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2016-06-30",NA
2016-06-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2016-06-30",NA
2016-06-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2016-06-30",NA
2016-07-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2016-07-31",NA
2016-07-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2016-07-31",NA
2016-07-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2016-07-31",NA
2016-08-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2016-08-31",NA
2016-08-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2016-08-31",NA
2016-08-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2016-08-31",NA
2016-09-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2016-09-30",NA
2016-09-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2016-09-30",NA
2016-09-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2016-09-30",NA
2016-10-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2016-10-31",NA
2016-10-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2016-10-31",NA
2016-10-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2016-10-31",NA
2016-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2016-11-30",NA
2016-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2016-11-30",NA
2016-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2016-11-30",NA
2016-12-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2016-12-31",NA
2016-12-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2016-12-31",NA
2016-12-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2016-12-31",NA
2017-01-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2017-01-31",NA
2017-01-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2017-01-31",NA
2017-01-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2017-01-31",NA
2017-02-28,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2017-02-28",NA
2017-02-28,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2017-02-28",NA
2017-02-28,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2017-02-28",NA
2017-03-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2017-03-31",NA
2017-03-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2017-03-31",NA
2017-03-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2017-03-31",NA
2017-04-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2017-04-30",NA
2017-04-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2017-04-30",NA
2017-04-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2017-04-30",NA
2017-05-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2017-05-31",NA
2017-05-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2017-05-31",NA
2017-05-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2017-05-31",NA
2017-06-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2017-06-30",NA
2017-06-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2017-06-30",NA
2017-06-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2017-06-30",NA
2017-07-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2017-07-31",NA
2017-07-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2017-07-31",NA
2017-07-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2017-07-31",NA
2017-08-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2017-08-31",NA
2017-08-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2017-08-31",NA
2017-08-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2017-08-31",NA
2017-09-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2017-09-30",NA
2017-09-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2017-09-30",NA
2017-09-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2017-09-30",NA
2017-10-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2017-10-31",NA
2017-10-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2017-10-31",NA
2017-10-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2017-10-31",NA
2017-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2017-11-30",NA
2017-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2017-11-30",NA
2017-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2017-11-30",NA
2017-12-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2017-12-31",NA
2017-12-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2017-12-31",NA
2017-12-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2017-12-31",NA
2018-01-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2018-01-31",NA
2018-01-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2018-01-31",NA
2018-01-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2018-01-31",NA
2018-02-28,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2018-02-28",NA
2018-02-28,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2018-02-28",NA
2018-02-28,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2018-02-28",NA
2018-03-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2018-03-31",NA
2018-03-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2018-03-31",NA
2018-03-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2018-03-31",NA
2018-04-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2018-04-30",NA
2018-04-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2018-04-30",NA
2018-04-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2018-04-30",NA
2018-05-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2018-05-31",NA
2018-05-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2018-05-31",NA
2018-05-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2018-05-31",NA
2018-06-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2018-06-30",NA
2018-06-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2018-06-30",NA
2018-06-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2018-06-30",NA
2018-07-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2018-07-31",NA
2018-07-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2018-07-31",NA
2018-07-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2018-07-31",NA
2018-08-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2018-08-31",NA
2018-08-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2018-08-31",NA
2018-08-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2018-08-31",NA
2018-09-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2018-09-30",NA
2018-09-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2018-09-30",NA
2018-09-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2018-09-30",NA
2018-10-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2018-10-31",NA
2018-10-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2018-10-31",NA
2018-10-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2018-10-31",NA
2018-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2018-11-30",NA
