facility,permit,Outfall,key,permit_outfall,state,kg_N_TN_per_month,month_year,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,impute_lat,impute_lon,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name,impute_name
WEST STOCKBRIDGE W W T F,MA0103110,1,MA0103110_1_2018-01-31,MA0103110_1,MA,0,2018-01,MA0103110,WEST STOCKBRIDGE W W T F,4952,Sewerage Systems,1,WILLIAMS RIVER,42.330528,-73.371056,NA,NA,MA0103110,1,01100005,Housatonic,NA
WEST STOCKBRIDGE W W T F,MA0103110,1,MA0103110_1_2019-01-31,MA0103110_1,MA,0,2019-01,MA0103110,WEST STOCKBRIDGE W W T F,4952,Sewerage Systems,1,WILLIAMS RIVER,42.330528,-73.371056,NA,NA,MA0103110,1,01100005,Housatonic,NA
WEST STOCKBRIDGE W W T F,MA0103110,1,MA0103110_1_2020-01-31,MA0103110_1,MA,0,2020-01,MA0103110,WEST STOCKBRIDGE W W T F,4952,Sewerage Systems,1,WILLIAMS RIVER,42.330528,-73.371056,NA,NA,MA0103110,1,01100005,Housatonic,NA
WEST STOCKBRIDGE W W T F,MA0103110,1,MA0103110_1_2021-01-31,MA0103110_1,MA,0,2021-01,MA0103110,WEST STOCKBRIDGE W W T F,4952,Sewerage Systems,1,WILLIAMS RIVER,42.330528,-73.371056,NA,NA,MA0103110,1,01100005,Housatonic,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2014-12-31,MA0110051_1,MA,124.12869650000002,2014-12,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2015-03-31,MA0110051_1,MA,205.51225250000002,2015-03,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2015-06-30,MA0110051_1,MA,132.62640000000002,2015-06,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2015-09-30,MA0110051_1,MA,284.01126,2015-09,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2015-12-31,MA0110051_1,MA,130.87545899999998,2015-12,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2016-03-31,MA0110051_1,MA,177.2345175,2016-03,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2016-06-30,MA0110051_1,MA,144.40153500000002,2016-06,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2016-09-30,MA0110051_1,MA,107.225265,2016-09,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2016-12-31,MA0110051_1,MA,0,2016-12,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2017-03-31,MA0110051_1,MA,93.86800000000001,2017-03,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2017-06-30,MA0110051_1,MA,73.114845,2017-06,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2017-09-30,MA0110051_1,MA,120.11318999999999,2017-09,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2017-12-31,MA0110051_1,MA,171.7432395,2017-12,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2018-03-31,MA0110051_1,MA,61.01420000000001,2018-03,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2018-06-30,MA0110051_1,MA,116.2752,2018-06,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2018-09-30,MA0110051_1,MA,136.089675,2018-09,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2018-12-31,MA0110051_1,MA,101.96411500000002,2018-12,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2019-03-31,MA0110051_1,MA,136.01473199999998,2019-03,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2019-06-30,MA0110051_1,MA,24.5268,2019-06,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2019-09-30,MA0110051_1,MA,117.8955585,2019-09,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2019-12-31,MA0110051_1,MA,141.61161150000004,2019-12,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2020-03-31,MA0110051_1,MA,156.7947605,2020-03,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2020-06-30,MA0110051_1,MA,110.31950250000001,2020-06,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2020-09-30,MA0110051_1,MA,176.93361000000002,2020-09,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2020-12-31,MA0110051_1,MA,113.83841699999999,2020-12,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2021-03-31,MA0110051_1,MA,125.26684600000003,2021-03,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,MA0110051,1,MA0110051_1_2021-06-30,MA0110051_1,MA,147.11538000000002,2021-06,MA0110051,MCLAUGHLIN STATE TROUT HATCHERY BITZER TROUT HATCHERY,921,Fish Hatcheries And Preserves,1,CONNECTICUT RIVER TRIB,42.559611,-72.549889,NA,NA,MA0110051,1,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2003-11-30,MA0110264_2,MA,0,2003-11,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2004-01-31,MA0110264_2,MA,0,2004-01,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2004-02-29,MA0110264_2,MA,0,2004-02,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2004-03-31,MA0110264_2,MA,0,2004-03,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2004-04-30,MA0110264_2,MA,128.76569999999998,2004-04,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2004-05-31,MA0110264_2,MA,14.4228182,2004-05,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2004-06-30,MA0110264_2,MA,0,2004-06,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2004-07-31,MA0110264_2,MA,0.6570760000000001,2004-07,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2004-08-31,MA0110264_2,MA,0,2004-08,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2004-09-30,MA0110264_2,MA,0,2004-09,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2004-10-31,MA0110264_2,MA,0,2004-10,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2004-11-30,MA0110264_2,MA,0,2004-11,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2004-12-31,MA0110264_2,MA,0,2004-12,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2005-01-31,MA0110264_2,MA,0,2005-01,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2005-02-28,MA0110264_2,MA,0,2005-02,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2005-03-31,MA0110264_2,MA,0,2005-03,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2005-04-30,MA0110264_2,MA,0,2005-04,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2005-05-31,MA0110264_2,MA,0,2005-05,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2005-07-31,MA0110264_2,MA,0,2005-07,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2005-08-31,MA0110264_2,MA,0,2005-08,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2005-10-31,MA0110264_2,MA,0,2005-10,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2005-11-30,MA0110264_2,MA,0,2005-11,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2006-01-31,MA0110264_2,MA,0,2006-01,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2006-02-28,MA0110264_2,MA,0,2006-02,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2006-03-31,MA0110264_2,MA,1049.326905,2006-03,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2006-04-30,MA0110264_2,MA,929.2932000000001,2006-04,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2006-06-30,MA0110264_2,MA,926.5680000000002,2006-06,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2006-07-31,MA0110264_2,MA,939.1352598,2006-07,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2006-08-31,MA0110264_2,MA,1024.9329585,2006-08,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2006-09-30,MA0110264_2,MA,859.9368599999999,2006-09,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2006-11-30,MA0110264_2,MA,26.570700000000002,2006-11,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2006-12-31,MA0110264_2,MA,951.469515,2006-12,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2007-01-31,MA0110264_2,MA,1048.9396995,2007-01,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2007-02-28,MA0110264_2,MA,771.8311440000001,2007-02,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2007-03-31,MA0110264_2,MA,0,2007-03,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2007-04-30,MA0110264_2,MA,766.3603049999999,2007-04,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2007-05-31,MA0110264_2,MA,818.153488,2007-05,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2007-06-30,MA0110264_2,MA,1129.66353,2007-06,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2007-07-31,MA0110264_2,MA,1040.432912,2007-07,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2007-08-31,MA0110264_2,MA,1284.8769175,2007-08,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2007-09-30,MA0110264_2,MA,911.1252,2007-09,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2007-10-31,MA0110264_2,MA,1039.048359,2007-10,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2007-11-30,MA0110264_2,MA,1559.9499000000005,2007-11,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,NA,NA,MA0110264,2,01080201,Ashuelot River-Connecticut River,NA
