date,facility,permit,Outfall,key,permit_outfall,kg_N_TN_per_month,NO3NH3,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name
1998-06-30,WESTPORT WPCF,CT0100684,1,CT0100684_1_1998-06-30,CT0100684_1,906.0608700000001,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1998-07-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1998-07-31,CT0100684_1,966.0307884999999,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1998-08-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1998-08-31,CT0100684_1,894.444705,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1998-09-30,WESTPORT WPCF,CT0100684,1,CT0100684_1_1998-09-30,CT0100684_1,1415.4688800000001,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1998-10-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1998-10-31,CT0100684_1,1250.4977625,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1998-11-30,WESTPORT WPCF,CT0100684,1,CT0100684_1_1998-11-30,CT0100684_1,1270.48824,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1998-12-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1998-12-31,CT0100684_1,1100.6022999999998,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1999-01-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1999-01-31,CT0100684_1,1506.628334,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1999-02-28,WESTPORT WPCF,CT0100684,1,CT0100684_1_1999-02-28,CT0100684_1,1428.9283400000002,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1999-03-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1999-03-31,CT0100684_1,1387.486375,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1999-04-30,WESTPORT WPCF,CT0100684,1,CT0100684_1_1999-04-30,CT0100684_1,1383.31152,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1999-05-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1999-05-31,CT0100684_1,1113.97849,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1999-06-30,WESTPORT WPCF,CT0100684,1,CT0100684_1_1999-06-30,CT0100684_1,1190.265165,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1999-07-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1999-07-31,CT0100684_1,1610.0356695000003,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1999-08-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1999-08-31,CT0100684_1,1129.349375,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1999-09-30,WESTPORT WPCF,CT0100684,1,CT0100684_1_1999-09-30,CT0100684_1,1690.4869800000001,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1999-10-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1999-10-31,CT0100684_1,1344.1897600000002,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1999-11-30,WESTPORT WPCF,CT0100684,1,CT0100684_1_1999-11-30,CT0100684_1,929.1682950000001,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1999-12-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1999-12-31,CT0100684_1,1338.440345,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
2000-01-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_2000-01-31,CT0100684_1,914.2273860000001,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
2000-02-29,WESTPORT WPCF,CT0100684,1,CT0100684_1_2000-02-29,CT0100684_1,1104.740819,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
2000-03-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_2000-03-31,CT0100684_1,1919.6006,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
2000-04-30,WESTPORT WPCF,CT0100684,1,CT0100684_1_2000-04-30,CT0100684_1,2084.7780000000002,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
2000-05-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_2000-05-31,CT0100684_1,1583.201155,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
2000-06-30,WESTPORT WPCF,CT0100684,1,CT0100684_1_2000-06-30,CT0100684_1,1910.421975,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
2000-07-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_2000-07-31,CT0100684_1,1810.0097100000003,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
2000-08-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_2000-08-31,CT0100684_1,1486.2941785,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
2000-09-30,WESTPORT WPCF,CT0100684,1,CT0100684_1_2000-09-30,CT0100684_1,1531.4715600000002,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
2000-10-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_2000-10-31,CT0100684_1,1624.62041,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
2000-11-30,WESTPORT WPCF,CT0100684,1,CT0100684_1_2000-11-30,CT0100684_1,1641.2517,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
2000-12-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_2000-12-31,CT0100684_1,1595.2162590000003,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
2001-01-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_2001-01-31,CT0100684_1,1251.26044,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
2001-02-28,WESTPORT WPCF,CT0100684,1,CT0100684_1_2001-02-28,CT0100684_1,1363.6870520000002,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
2001-03-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_2001-03-31,CT0100684_1,1893.2823595000002,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
2001-04-30,WESTPORT WPCF,CT0100684,1,CT0100684_1_2001-04-30,CT0100684_1,1595.3661450000002,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
2001-05-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_2001-05-31,CT0100684_1,2935.440096,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
2001-06-30,WESTPORT WPCF,CT0100684,1,CT0100684_1_2001-06-30,CT0100684_1,1803.1967100000002,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
2001-07-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_2001-07-31,CT0100684_1,1242.694985,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
2001-08-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_2001-08-31,CT0100684_1,1420.6335124999998,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1998-03-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_1998-03-31,CT0100781_1,862.7642549999999,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
1998-04-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_1998-04-30,CT0100781_1,3134.25252,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
1998-05-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_1998-05-31,CT0100781_1,802.5714,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
1998-06-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_1998-06-30,CT0100781_1,1055.5608,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
1998-07-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_1998-07-31,CT0100781_1,1156.45376,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
1998-08-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_1998-08-31,CT0100781_1,897.8122195,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
1998-09-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_1998-09-30,CT0100781_1,974.0886750000001,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
1998-10-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_1998-10-31,CT0100781_1,1387.462908,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
1998-11-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_1998-11-30,CT0100781_1,1050.2920800000002,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
1998-12-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_1998-12-31,CT0100781_1,1869.4281540000002,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
1999-01-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_1999-01-31,CT0100781_1,2227.651909,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
1999-02-28,THOMASTON WPCA,CT0100781,1,CT0100781_1_1999-02-28,CT0100781_1,2055.1005720000003,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
1999-03-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_1999-03-31,CT0100781_1,1807.0528679999998,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
1999-04-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_1999-04-30,CT0100781_1,1444.7647800000002,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
1999-05-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_1999-05-31,CT0100781_1,1805.105107,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
1999-06-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_1999-06-30,CT0100781_1,1667.7996900000003,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
1999-07-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_1999-07-31,CT0100781_1,1866.4243780000002,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
1999-08-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_1999-08-31,CT0100781_1,2180.248569,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
1999-09-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_1999-09-30,CT0100781_1,3147.889875,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
1999-10-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_1999-10-31,CT0100781_1,1751.8232835000001,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
1999-11-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_1999-11-30,CT0100781_1,1922.53776,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
1999-12-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_1999-12-31,CT0100781_1,2391.2403659999995,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2000-01-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2000-01-31,CT0100781_1,2662.5658200000003,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2000-02-29,THOMASTON WPCA,CT0100781,1,CT0100781_1_2000-02-29,CT0100781_1,3236.1795420000003,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2000-03-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2000-03-31,CT0100781_1,1792.245191,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2000-04-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_2000-04-30,CT0100781_1,2240.0462700000003,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2000-05-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2000-05-31,CT0100781_1,2244.1844105,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2000-06-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_2000-06-30,CT0100781_1,2269.5465599999998,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2000-07-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2000-07-31,CT0100781_1,1890.4076519999999,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2000-08-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2000-08-31,CT0100781_1,1993.8971220000003,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2000-09-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_2000-09-30,CT0100781_1,474.5481600000001,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2000-10-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2000-10-31,CT0100781_1,310.23374,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2000-11-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_2000-11-30,CT0100781_1,294.3216,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2000-12-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2000-12-31,CT0100781_1,668.621764,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2001-01-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2001-01-31,CT0100781_1,540.6679465000001,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2001-02-28,THOMASTON WPCA,CT0100781,1,CT0100781_1_2001-02-28,CT0100781_1,1390.72255,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2001-03-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2001-03-31,CT0100781_1,929.5044030000001,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2001-04-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_2001-04-30,CT0100781_1,547.12932,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2001-05-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2001-05-31,CT0100781_1,349.752168,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2001-06-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_2001-06-30,CT0100781_1,686.0691,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2001-07-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2001-07-31,CT0100781_1,830.708333,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2001-08-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2001-08-31,CT0100781_1,809.4354975,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2001-09-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_2001-09-30,CT0100781_1,745.171875,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2001-10-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2001-10-31,CT0100781_1,1058.244365,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2001-11-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_2001-11-30,CT0100781_1,669.24099,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2001-12-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2001-12-31,CT0100781_1,459.6715960000001,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2002-01-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2002-01-31,CT0100781_1,392.45741460000005,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2002-02-28,THOMASTON WPCA,CT0100781,1,CT0100781_1_2002-02-28,CT0100781_1,322.804482,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2002-03-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2002-03-31,CT0100781_1,436.62700199999995,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2002-04-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_2002-04-30,CT0100781_1,522.9000209999999,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2002-05-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2002-05-31,CT0100781_1,702.7099282000001,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2002-06-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_2002-06-30,CT0100781_1,425.437785,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2002-07-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2002-07-31,CT0100781_1,394.15173200000004,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2002-08-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2002-08-31,CT0100781_1,376.997355,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2002-09-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_2002-09-30,CT0100781_1,416.9953425000001,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2002-10-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2002-10-31,CT0100781_1,645.9878425,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2002-11-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_2002-11-30,CT0100781_1,529.881075,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2002-12-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2002-12-31,CT0100781_1,590.4883875,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2003-01-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2003-01-31,CT0100781_1,1596.81788175,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2003-02-28,THOMASTON WPCA,CT0100781,1,CT0100781_1_2003-02-28,CT0100781_1,596.709792,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2003-03-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2003-03-31,CT0100781_1,1036.53739,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2003-04-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_2003-04-30,CT0100781_1,846.3903449999999,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2003-05-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2003-05-31,CT0100781_1,497.47693300000003,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2003-06-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_2003-06-30,CT0100781_1,497.80320000000006,NA,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
