date,facility,permit,Outfall,key,permit_outfall,state,kg_N_TN_per_month,kg_N_sum_per_month,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name
2017-09-30,SHARON WPCF,CT0101052,1,CT0101052_1_2017-09-30,CT0101052_1,CT,1.1196030000000001,1.1196030000000001,CT0101052,SHARON WPCF,4952,Sewerage Systems,1,TEN MILE RIVER,41.885,-73.489,CT0101052,1,01100005,Housatonic
2017-10-31,SHARON WPCF,CT0101052,1,CT0101052_1_2017-10-31,CT0101052_1,CT,1.25900455,1.25900455,CT0101052,SHARON WPCF,4952,Sewerage Systems,1,TEN MILE RIVER,41.885,-73.489,CT0101052,1,01100005,Housatonic
2018-06-30,SHARON WPCF,CT0101052,1,CT0101052_1_2018-06-30,CT0101052_1,CT,10.56015,10.56015,CT0101052,SHARON WPCF,4952,Sewerage Systems,1,TEN MILE RIVER,41.885,-73.489,CT0101052,1,01100005,Housatonic
2018-07-31,SHARON WPCF,CT0101052,1,CT0101052_1_2018-07-31,CT0101052_1,CT,10.912155,10.912155,CT0101052,SHARON WPCF,4952,Sewerage Systems,1,TEN MILE RIVER,41.885,-73.489,CT0101052,1,01100005,Housatonic
2018-08-31,SHARON WPCF,CT0101052,1,CT0101052_1_2018-08-31,CT0101052_1,CT,16.098362,16.098362,CT0101052,SHARON WPCF,4952,Sewerage Systems,1,TEN MILE RIVER,41.885,-73.489,CT0101052,1,01100005,Housatonic
2018-09-30,SHARON WPCF,CT0101052,1,CT0101052_1_2018-09-30,CT0101052_1,CT,12.2634,12.2634,CT0101052,SHARON WPCF,4952,Sewerage Systems,1,TEN MILE RIVER,41.885,-73.489,CT0101052,1,01100005,Housatonic
2018-10-31,SHARON WPCF,CT0101052,1,CT0101052_1_2018-10-31,CT0101052_1,CT,28.007864500000004,28.007864500000004,CT0101052,SHARON WPCF,4952,Sewerage Systems,1,TEN MILE RIVER,41.885,-73.489,CT0101052,1,01100005,Housatonic
2019-06-30,SHARON WPCF,CT0101052,1,CT0101052_1_2019-06-30,CT0101052_1,CT,2.9068800000000006,2.9068800000000006,CT0101052,SHARON WPCF,4952,Sewerage Systems,1,TEN MILE RIVER,41.885,-73.489,CT0101052,1,01100005,Housatonic
2019-07-31,SHARON WPCF,CT0101052,1,CT0101052_1_2019-07-31,CT0101052_1,CT,0.985614,0.985614,CT0101052,SHARON WPCF,4952,Sewerage Systems,1,TEN MILE RIVER,41.885,-73.489,CT0101052,1,01100005,Housatonic
2019-08-31,SHARON WPCF,CT0101052,1,CT0101052_1_2019-08-31,CT0101052_1,CT,0.61835545,0.61835545,CT0101052,SHARON WPCF,4952,Sewerage Systems,1,TEN MILE RIVER,41.885,-73.489,CT0101052,1,01100005,Housatonic
2019-09-30,SHARON WPCF,CT0101052,1,CT0101052_1_2019-09-30,CT0101052_1,CT,1.3626,1.3626,CT0101052,SHARON WPCF,4952,Sewerage Systems,1,TEN MILE RIVER,41.885,-73.489,CT0101052,1,01100005,Housatonic
2019-10-31,SHARON WPCF,CT0101052,1,CT0101052_1_2019-10-31,CT0101052_1,CT,1.830426,1.830426,CT0101052,SHARON WPCF,4952,Sewerage Systems,1,TEN MILE RIVER,41.885,-73.489,CT0101052,1,01100005,Housatonic
2020-06-30,SHARON WPCF,CT0101052,1,CT0101052_1_2020-06-30,CT0101052_1,CT,0.35427600000000004,0.35427600000000004,CT0101052,SHARON WPCF,4952,Sewerage Systems,1,TEN MILE RIVER,41.885,-73.489,CT0101052,1,01100005,Housatonic
2020-07-31,SHARON WPCF,CT0101052,1,CT0101052_1_2020-07-31,CT0101052_1,CT,0.281604,0.281604,CT0101052,SHARON WPCF,4952,Sewerage Systems,1,TEN MILE RIVER,41.885,-73.489,CT0101052,1,01100005,Housatonic
2020-08-31,SHARON WPCF,CT0101052,1,CT0101052_1_2020-08-31,CT0101052_1,CT,0.30507100000000004,0.30507100000000004,CT0101052,SHARON WPCF,4952,Sewerage Systems,1,TEN MILE RIVER,41.885,-73.489,CT0101052,1,01100005,Housatonic
2020-09-30,SHARON WPCF,CT0101052,1,CT0101052_1_2020-09-30,CT0101052_1,CT,0.6585900000000001,0.6585900000000001,CT0101052,SHARON WPCF,4952,Sewerage Systems,1,TEN MILE RIVER,41.885,-73.489,CT0101052,1,01100005,Housatonic
2020-10-31,SHARON WPCF,CT0101052,1,CT0101052_1_2020-10-31,CT0101052_1,CT,0.7509440000000001,0.7509440000000001,CT0101052,SHARON WPCF,4952,Sewerage Systems,1,TEN MILE RIVER,41.885,-73.489,CT0101052,1,01100005,Housatonic
2021-06-30,SHARON WPCF,CT0101052,1,CT0101052_1_2021-06-30,CT0101052_1,CT,2.1801600000000003,2.1801600000000003,CT0101052,SHARON WPCF,4952,Sewerage Systems,1,TEN MILE RIVER,41.885,-73.489,CT0101052,1,01100005,Housatonic
2013-07-31,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2013-07-31,CT0101087_1,CT,197.47480500000003,197.47480500000003,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2013-08-31,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2013-08-31,CT0101087_1,CT,114.16695500000003,114.16695500000003,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2013-09-30,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2013-09-30,CT0101087_1,CT,168.62175000000002,168.62175000000002,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2013-10-31,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2013-10-31,CT0101087_1,CT,181.63458000000003,181.63458000000003,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2014-06-30,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2014-06-30,CT0101087_1,CT,176.00250000000003,176.00250000000003,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2014-07-31,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2014-07-31,CT0101087_1,CT,155.234205,155.234205,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2014-08-31,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2014-08-31,CT0101087_1,CT,80.37447500000002,80.37447500000002,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2014-09-30,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2014-09-30,CT0101087_1,CT,29.9772,29.9772,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2014-10-31,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2014-10-31,CT0101087_1,CT,31.44578,31.44578,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2015-06-30,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2015-06-30,CT0101087_1,CT,0,0,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2015-07-31,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2015-07-31,CT0101087_1,CT,0,0,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2015-08-31,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2015-08-31,CT0101087_1,CT,16.192230000000002,16.192230000000002,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2015-09-30,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2015-09-30,CT0101087_1,CT,30.204300000000003,30.204300000000003,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2015-10-31,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2015-10-31,CT0101087_1,CT,48.224685,48.224685,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2016-06-30,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2016-06-30,CT0101087_1,CT,115.25325000000001,115.25325000000001,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2016-07-31,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2016-07-31,CT0101087_1,CT,0,0,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2016-08-31,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2016-08-31,CT0101087_1,CT,131.4152,131.4152,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2016-09-30,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2016-09-30,CT0101087_1,CT,151.02150000000003,151.02150000000003,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2016-10-31,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2016-10-31,CT0101087_1,CT,76.854425,76.854425,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2017-06-30,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2017-06-30,CT0101087_1,CT,139.89360000000002,139.89360000000002,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2017-07-31,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2017-07-31,CT0101087_1,CT,137.04728,137.04728,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2017-08-31,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2017-08-31,CT0101087_1,CT,78.61445,78.61445,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2017-09-30,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2017-09-30,CT0101087_1,CT,59.9544,59.9544,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2017-10-31,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2017-10-31,CT0101087_1,CT,75.681075,75.681075,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2018-06-30,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2018-06-30,CT0101087_1,CT,48.71295,48.71295,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2018-07-31,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2018-07-31,CT0101087_1,CT,49.98470999999999,49.98470999999999,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2018-08-31,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2018-08-31,CT0101087_1,CT,18.30426,18.30426,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2018-09-30,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2018-09-30,CT0101087_1,CT,292.959,292.959,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2018-10-31,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2018-10-31,CT0101087_1,CT,189.61336,189.61336,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2019-06-30,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2019-06-30,CT0101087_1,CT,54.16335,54.16335,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2019-07-31,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2019-07-31,CT0101087_1,CT,60.896865,60.896865,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2019-08-31,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2019-08-31,CT0101087_1,CT,104.19348000000001,104.19348000000001,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2019-09-30,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2019-09-30,CT0101087_1,CT,29.9772,29.9772,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2019-10-31,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2019-10-31,CT0101087_1,CT,201.34686,201.34686,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2020-06-30,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2020-06-30,CT0101087_1,CT,93.3381,93.3381,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2020-07-31,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2020-07-31,CT0101087_1,CT,110.88157500000001,110.88157500000001,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2020-08-31,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2020-08-31,CT0101087_1,CT,294.27618,294.27618,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2020-09-30,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2020-09-30,CT0101087_1,CT,146.4795,146.4795,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2020-10-31,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2020-10-31,CT0101087_1,CT,171.66110500000002,171.66110500000002,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2021-06-30,CITY OF STAMFORD WPCF,CT0101087,1,CT0101087_1_2021-06-30,CT0101087_1,CT,364.72260000000006,364.72260000000006,CT0101087,CITY OF STAMFORD WPCF,4952,Sewerage Systems,1,STAMFORD HARBOR,41.044717,-73.530941,CT0101087,1,01100006,Saugatuck
2017-10-31,STAFFORD WPCF,CT0101214,1,CT0101214_1_2017-10-31,CT0101214_1,CT,26.283040000000007,26.283040000000007,CT0101214,STAFFORD WPCF,4952,Sewerage Systems,1,WILLIMANTIC RIVER,41.945537,-72.262837,CT0101214,1,01100002,Shetucket River
2018-06-30,STAFFORD WPCF,CT0101214,1,CT0101214_1_2018-06-30,CT0101214_1,CT,72.67200000000001,72.67200000000001,CT0101214,STAFFORD WPCF,4952,Sewerage Systems,1,WILLIMANTIC RIVER,41.945537,-72.262837,CT0101214,1,01100002,Shetucket River
2018-07-31,STAFFORD WPCF,CT0101214,1,CT0101214_1_2018-07-31,CT0101214_1,CT,17.834920000000004,17.834920000000004,CT0101214,STAFFORD WPCF,4952,Sewerage Systems,1,WILLIMANTIC RIVER,41.945537,-72.262837,CT0101214,1,01100002,Shetucket River
2018-08-31,STAFFORD WPCF,CT0101214,1,CT0101214_1_2018-08-31,CT0101214_1,CT,19.71228,19.71228,CT0101214,STAFFORD WPCF,4952,Sewerage Systems,1,WILLIMANTIC RIVER,41.945537,-72.262837,CT0101214,1,01100002,Shetucket River
2018-09-30,STAFFORD WPCF,CT0101214,1,CT0101214_1_2018-09-30,CT0101214_1,CT,27.933299999999996,27.933299999999996,CT0101214,STAFFORD WPCF,4952,Sewerage Systems,1,WILLIMANTIC RIVER,41.945537,-72.262837,CT0101214,1,01100002,Shetucket River
2018-10-31,STAFFORD WPCF,CT0101214,1,CT0101214_1_2018-10-31,CT0101214_1,CT,10.090810000000001,10.090810000000001,CT0101214,STAFFORD WPCF,4952,Sewerage Systems,1,WILLIMANTIC RIVER,41.945537,-72.262837,CT0101214,1,01100002,Shetucket River
2019-06-30,STAFFORD WPCF,CT0101214,1,CT0101214_1_2019-06-30,CT0101214_1,CT,190.76400000000004,190.76400000000004,CT0101214,STAFFORD WPCF,4952,Sewerage Systems,1,WILLIMANTIC RIVER,41.945537,-72.262837,CT0101214,1,01100002,Shetucket River
2019-07-31,STAFFORD WPCF,CT0101214,1,CT0101214_1_2019-07-31,CT0101214_1,CT,9.269465000000002,9.269465000000002,CT0101214,STAFFORD WPCF,4952,Sewerage Systems,1,WILLIMANTIC RIVER,41.945537,-72.262837,CT0101214,1,01100002,Shetucket River
2019-08-31,STAFFORD WPCF,CT0101214,1,CT0101214_1_2019-08-31,CT0101214_1,CT,18.06959,18.06959,CT0101214,STAFFORD WPCF,4952,Sewerage Systems,1,WILLIMANTIC RIVER,41.945537,-72.262837,CT0101214,1,01100002,Shetucket River
2019-09-30,STAFFORD WPCF,CT0101214,1,CT0101214_1_2019-09-30,CT0101214_1,CT,8.856900000000001,8.856900000000001,CT0101214,STAFFORD WPCF,4952,Sewerage Systems,1,WILLIMANTIC RIVER,41.945537,-72.262837,CT0101214,1,01100002,Shetucket River
2019-10-31,STAFFORD WPCF,CT0101214,1,CT0101214_1_2019-10-31,CT0101214_1,CT,39.42456,39.42456,CT0101214,STAFFORD WPCF,4952,Sewerage Systems,1,WILLIMANTIC RIVER,41.945537,-72.262837,CT0101214,1,01100002,Shetucket River
2020-06-30,STAFFORD WPCF,CT0101214,1,CT0101214_1_2020-06-30,CT0101214_1,CT,17.032500000000002,17.032500000000002,CT0101214,STAFFORD WPCF,4952,Sewerage Systems,1,WILLIMANTIC RIVER,41.945537,-72.262837,CT0101214,1,01100002,Shetucket River
2020-07-31,STAFFORD WPCF,CT0101214,1,CT0101214_1_2020-07-31,CT0101214_1,CT,8.21345,8.21345,CT0101214,STAFFORD WPCF,4952,Sewerage Systems,1,WILLIMANTIC RIVER,41.945537,-72.262837,CT0101214,1,01100002,Shetucket River
2020-08-31,STAFFORD WPCF,CT0101214,1,CT0101214_1_2020-08-31,CT0101214_1,CT,34.613825,34.613825,CT0101214,STAFFORD WPCF,4952,Sewerage Systems,1,WILLIMANTIC RIVER,41.945537,-72.262837,CT0101214,1,01100002,Shetucket River
2020-09-30,STAFFORD WPCF,CT0101214,1,CT0101214_1_2020-09-30,CT0101214_1,CT,40.87799999999999,40.87799999999999,CT0101214,STAFFORD WPCF,4952,Sewerage Systems,1,WILLIMANTIC RIVER,41.945537,-72.262837,CT0101214,1,01100002,Shetucket River
2020-10-31,STAFFORD WPCF,CT0101214,1,CT0101214_1_2020-10-31,CT0101214_1,CT,6.922765,6.922765,CT0101214,STAFFORD WPCF,4952,Sewerage Systems,1,WILLIMANTIC RIVER,41.945537,-72.262837,CT0101214,1,01100002,Shetucket River
2021-06-30,STAFFORD WPCF,CT0101214,1,CT0101214_1_2021-06-30,CT0101214_1,CT,42.6948,42.6948,CT0101214,STAFFORD WPCF,4952,Sewerage Systems,1,WILLIMANTIC RIVER,41.945537,-72.262837,CT0101214,1,01100002,Shetucket River
2016-11-30,WINSTED WPCF,CT0101222,1,CT0101222_1_2016-11-30,CT0101222_1,CT,34.49649,34.49649,CT0101222,WINSTED WPCF,4952,Sewerage Systems,1,STILL RIVER,41.942207,-73.052586,CT0101222,1,01080207,Farmington River
2016-12-31,WINSTED WPCF,CT0101222,1,CT0101222_1_2016-12-31,CT0101222_1,CT,105.249495,105.249495,CT0101222,WINSTED WPCF,4952,Sewerage Systems,1,STILL RIVER,41.942207,-73.052586,CT0101222,1,01080207,Farmington River
2017-01-31,WINSTED WPCF,CT0101222,1,CT0101222_1_2017-01-31,CT0101222_1,CT,124.84443999999998,124.84443999999998,CT0101222,WINSTED WPCF,4952,Sewerage Systems,1,STILL RIVER,41.942207,-73.052586,CT0101222,1,01080207,Farmington River
2017-02-28,WINSTED WPCF,CT0101222,1,CT0101222_1_2017-02-28,CT0101222_1,CT,100.57502000000001,100.57502000000001,CT0101222,WINSTED WPCF,4952,Sewerage Systems,1,STILL RIVER,41.942207,-73.052586,CT0101222,1,01080207,Farmington River
2017-03-31,WINSTED WPCF,CT0101222,1,CT0101222_1_2017-03-31,CT0101222_1,CT,433.67015999999995,433.67015999999995,CT0101222,WINSTED WPCF,4952,Sewerage Systems,1,STILL RIVER,41.942207,-73.052586,CT0101222,1,01080207,Farmington River
2017-04-30,WINSTED WPCF,CT0101222,1,CT0101222_1_2017-04-30,CT0101222_1,CT,509.61240000000004,509.61240000000004,CT0101222,WINSTED WPCF,4952,Sewerage Systems,1,STILL RIVER,41.942207,-73.052586,CT0101222,1,01080207,Farmington River
2017-05-31,WINSTED WPCF,CT0101222,1,CT0101222_1_2017-05-31,CT0101222_1,CT,83.284383,83.284383,CT0101222,WINSTED WPCF,4952,Sewerage Systems,1,STILL RIVER,41.942207,-73.052586,CT0101222,1,01080207,Farmington River
2017-06-30,WINSTED WPCF,CT0101222,1,CT0101222_1_2017-06-30,CT0101222_1,CT,63.95136,63.95136,CT0101222,WINSTED WPCF,4952,Sewerage Systems,1,STILL RIVER,41.942207,-73.052586,CT0101222,1,01080207,Farmington River
2017-07-31,WINSTED WPCF,CT0101222,1,CT0101222_1_2017-07-31,CT0101222_1,CT,46.042254,46.042254,CT0101222,WINSTED WPCF,4952,Sewerage Systems,1,STILL RIVER,41.942207,-73.052586,CT0101222,1,01080207,Farmington River
2017-08-31,WINSTED WPCF,CT0101222,1,CT0101222_1_2017-08-31,CT0101222_1,CT,44.282229000000015,44.282229000000015,CT0101222,WINSTED WPCF,4952,Sewerage Systems,1,STILL RIVER,41.942207,-73.052586,CT0101222,1,01080207,Farmington River
2017-09-30,WINSTED WPCF,CT0101222,1,CT0101222_1_2017-09-30,CT0101222_1,CT,26.468505000000004,26.468505000000004,CT0101222,WINSTED WPCF,4952,Sewerage Systems,1,STILL RIVER,41.942207,-73.052586,CT0101222,1,01080207,Farmington River
2017-10-31,WINSTED WPCF,CT0101222,1,CT0101222_1_2017-10-31,CT0101222_1,CT,114.33122399999999,114.33122399999999,CT0101222,WINSTED WPCF,4952,Sewerage Systems,1,STILL RIVER,41.942207,-73.052586,CT0101222,1,01080207,Farmington River
2017-11-30,WINSTED WPCF,CT0101222,1,CT0101222_1_2017-11-30,CT0101222_1,CT,82.448655,82.448655,CT0101222,WINSTED WPCF,4952,Sewerage Systems,1,STILL RIVER,41.942207,-73.052586,CT0101222,1,01080207,Farmington River
2017-12-31,WINSTED WPCF,CT0101222,1,CT0101222_1_2017-12-31,CT0101222_1,CT,192.19473,192.19473,CT0101222,WINSTED WPCF,4952,Sewerage Systems,1,STILL RIVER,41.942207,-73.052586,CT0101222,1,01080207,Farmington River
2018-01-31,WINSTED WPCF,CT0101222,1,CT0101222_1_2018-01-31,CT0101222_1,CT,1018.4678,1018.4678,CT0101222,WINSTED WPCF,4952,Sewerage Systems,1,STILL RIVER,41.942207,-73.052586,CT0101222,1,01080207,Farmington River
2018-02-28,WINSTED WPCF,CT0101222,1,CT0101222_1_2018-02-28,CT0101222_1,CT,1336.4078,1336.4078,CT0101222,WINSTED WPCF,4952,Sewerage Systems,1,STILL RIVER,41.942207,-73.052586,CT0101222,1,01080207,Farmington River
2018-03-31,WINSTED WPCF,CT0101222,1,CT0101222_1_2018-03-31,CT0101222_1,CT,1830.4260000000002,1830.4260000000002,CT0101222,WINSTED WPCF,4952,Sewerage Systems,1,STILL RIVER,41.942207,-73.052586,CT0101222,1,01080207,Farmington River
2018-04-30,WINSTED WPCF,CT0101222,1,CT0101222_1_2018-04-30,CT0101222_1,CT,841.4054999999998,841.4054999999998,CT0101222,WINSTED WPCF,4952,Sewerage Systems,1,STILL RIVER,41.942207,-73.052586,CT0101222,1,01080207,Farmington River
2018-05-31,WINSTED WPCF,CT0101222,1,CT0101222_1_2018-05-31,CT0101222_1,CT,274.56390000000005,274.56390000000005,CT0101222,WINSTED WPCF,4952,Sewerage Systems,1,STILL RIVER,41.942207,-73.052586,CT0101222,1,01080207,Farmington River
2018-06-30,WINSTED WPCF,CT0101222,1,CT0101222_1_2018-06-30,CT0101222_1,CT,59.9544,59.9544,CT0101222,WINSTED WPCF,4952,Sewerage Systems,1,STILL RIVER,41.942207,-73.052586,CT0101222,1,01080207,Farmington River
2018-07-31,WINSTED WPCF,CT0101222,1,CT0101222_1_2018-07-31,CT0101222_1,CT,42.592605000000006,42.592605000000006,CT0101222,WINSTED WPCF,4952,Sewerage Systems,1,STILL RIVER,41.942207,-73.052586,CT0101222,1,01080207,Farmington River
2018-08-31,WINSTED WPCF,CT0101222,1,CT0101222_1_2018-08-31,CT0101222_1,CT,35.2005,35.2005,CT0101222,WINSTED WPCF,4952,Sewerage Systems,1,STILL RIVER,41.942207,-73.052586,CT0101222,1,01080207,Farmington River
2018-09-30,WINSTED WPCF,CT0101222,1,CT0101222_1_2018-09-30,CT0101222_1,CT,32.146005,32.146005,CT0101222,WINSTED WPCF,4952,Sewerage Systems,1,STILL RIVER,41.942207,-73.052586,CT0101222,1,01080207,Farmington River
2018-10-31,WINSTED WPCF,CT0101222,1,CT0101222_1_2018-10-31,CT0101222_1,CT,59.876050500000005,59.876050500000005,CT0101222,WINSTED WPCF,4952,Sewerage Systems,1,STILL RIVER,41.942207,-73.052586,CT0101222,1,01080207,Farmington River
