date,facility,permit,Outfall,key,permit_outfall,state,kg_N_TN_per_month,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name
2001-08-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2001-08-31,CT0100552_1,CT,1302.4185,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2001-09-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2001-09-30,CT0100552_1,CT,1439.916195,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2001-10-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2001-10-31,CT0100552_1,CT,1697.227308,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2001-11-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2001-11-30,CT0100552_1,CT,1338.4308825,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2001-12-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2001-12-31,CT0100552_1,CT,1289.136178,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2002-01-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2002-01-31,CT0100552_1,CT,618.3085159999999,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2002-02-28,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2002-02-28,CT0100552_1,CT,1116.9105024000003,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2002-03-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2002-03-31,CT0100552_1,CT,475.01666729999994,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2002-04-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2002-04-30,CT0100552_1,CT,899.390943,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2002-05-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2002-05-31,CT0100552_1,CT,1053.7410477,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2002-06-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2002-06-30,CT0100552_1,CT,236.81988000000004,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2002-07-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2002-07-31,CT0100552_1,CT,145.53294720000002,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2002-08-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2002-08-31,CT0100552_1,CT,176.9787272,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2002-09-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2002-09-30,CT0100552_1,CT,163.87536,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2002-10-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2002-10-31,CT0100552_1,CT,210.85920845000004,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2002-11-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2002-11-30,CT0100552_1,CT,154.373496,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2002-12-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2002-12-31,CT0100552_1,CT,730.4995496000001,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2003-01-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2003-01-31,CT0100552_1,CT,1281.0553165499998,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2003-02-28,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2003-02-28,CT0100552_1,CT,1043.7461495999999,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2003-03-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2003-03-31,CT0100552_1,CT,5117.09316495,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2003-04-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2003-04-30,CT0100552_1,CT,179.78144400000002,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2003-05-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2003-05-31,CT0100552_1,CT,771.2194880000001,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2003-06-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2003-06-30,CT0100552_1,CT,440.06302500000004,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2003-07-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2003-07-31,CT0100552_1,CT,778.6350600000003,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2003-08-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2003-08-31,CT0100552_1,CT,202.82997439999997,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2003-09-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2003-09-30,CT0100552_1,CT,603.7771440000001,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2003-10-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2003-10-31,CT0100552_1,CT,101.799846,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2003-11-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2003-11-30,CT0100552_1,CT,256.495824,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2003-12-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2003-12-31,CT0100552_1,CT,627.5310470000001,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2004-01-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2004-01-31,CT0100552_1,CT,377.3728270000001,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2004-02-29,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2004-02-29,CT0100552_1,CT,1099.0549919999999,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2004-03-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2004-03-31,CT0100552_1,CT,1528.7870487500002,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2004-04-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2004-04-30,CT0100552_1,CT,418.63159800000005,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2004-05-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2004-05-31,CT0100552_1,CT,216.10290959999998,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2004-06-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2004-06-30,CT0100552_1,CT,512.1105000000001,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2004-07-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2004-07-31,CT0100552_1,CT,166.11819960000003,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2004-08-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2004-08-31,CT0100552_1,CT,275.69031600000005,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2004-09-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2004-09-30,CT0100552_1,CT,232.59127800000002,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2004-10-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2004-10-31,CT0100552_1,CT,431.20612500000004,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2004-11-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2004-11-30,CT0100552_1,CT,367.53863999999993,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2004-12-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2004-12-31,CT0100552_1,CT,544.8098720000002,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2005-01-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2005-01-31,CT0100552_1,CT,1457.3124334999998,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2005-02-28,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2005-02-28,CT0100552_1,CT,730.498944,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2000-05-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2000-05-31,CT0100617_1,CT,0.010376520725000001,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2000-06-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2000-06-30,CT0100617_1,CT,0.009222247125000001,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2000-07-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2000-07-31,CT0100617_1,CT,0.0084170379585,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2000-08-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2000-08-31,CT0100617_1,CT,0.00950765505,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2000-09-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2000-09-30,CT0100617_1,CT,0.008607271680000002,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2000-10-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2000-10-31,CT0100617_1,CT,0.009010330652499999,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2000-11-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2000-11-30,CT0100617_1,CT,0.009198469755000003,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2000-12-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2000-12-31,CT0100617_1,CT,0.010767035072000001,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2001-01-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2001-01-31,CT0100617_1,CT,0.0106433991825,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2001-02-28,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2001-02-28,CT0100617_1,CT,0.01016793316,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2001-03-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2001-03-31,CT0100617_1,CT,0.014403692594999996,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2001-04-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2001-04-30,CT0100617_1,CT,0.010319424,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2001-05-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2001-05-31,CT0100617_1,CT,0.010830677575999998,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2001-06-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2001-06-30,CT0100617_1,CT,0.008600787975,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2001-07-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2001-07-31,CT0100617_1,CT,0.0094784034345,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2001-08-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2001-08-31,CT0100617_1,CT,0.007283546658,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2001-09-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2001-09-30,CT0100617_1,CT,0.00753708564,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2001-10-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2001-10-31,CT0100617_1,CT,0.008427656776,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2001-11-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2001-11-30,CT0100617_1,CT,0.009880167179999998,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2001-12-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2001-12-31,CT0100617_1,CT,0.010088087828000001,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2002-01-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2002-01-31,CT0100617_1,CT,0.008786256002999999,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2002-02-28,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2002-02-28,CT0100617_1,CT,0.007367146709999999,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2002-03-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2002-03-31,CT0100617_1,CT,0.010099258120000001,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2002-04-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2002-04-30,CT0100617_1,CT,0.008468593065000002,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2002-05-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2002-05-31,CT0100617_1,CT,0.00928729992,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2002-06-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2002-06-30,CT0100617_1,CT,0.011019119100000002,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2002-07-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2002-07-31,CT0100617_1,CT,0.006952098750000001,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2002-08-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2002-08-31,CT0100617_1,CT,0.0073102638375,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2002-09-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2002-09-30,CT0100617_1,CT,0.0066989957999999995,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2002-10-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2002-10-31,CT0100617_1,CT,0.0061840238399999995,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2002-11-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2002-11-30,CT0100617_1,CT,0.00643135845,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2002-12-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2002-12-31,CT0100617_1,CT,0.0095799920775,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2003-01-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2003-01-31,CT0100617_1,CT,0.007832862194,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2003-02-28,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2003-02-28,CT0100617_1,CT,0.006940206279999999,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2003-03-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2003-03-31,CT0100617_1,CT,0.011663685674999999,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2003-04-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2003-04-30,CT0100617_1,CT,0.01171515789,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2003-05-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2003-05-31,CT0100617_1,CT,0.008511598235,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2003-06-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2003-06-30,CT0100617_1,CT,0.00997934175,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2003-07-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2003-07-31,CT0100617_1,CT,0.007260103125,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2003-08-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2003-08-31,CT0100617_1,CT,0.0070552948825,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2003-09-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2003-09-30,CT0100617_1,CT,0.007527683699999999,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2003-10-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2003-10-31,CT0100617_1,CT,0.010107647572500001,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2003-11-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2003-11-30,CT0100617_1,CT,0.0110261592,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2003-12-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2003-12-31,CT0100617_1,CT,0.012444608767499997,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2004-01-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2004-01-31,CT0100617_1,CT,0.009601992390000001,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2004-02-29,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2004-02-29,CT0100617_1,CT,0.00991726775,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2004-03-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2004-03-31,CT0100617_1,CT,0.009794222320500002,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2004-04-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2004-04-30,CT0100617_1,CT,0.014540929125000001,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2004-05-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2004-05-31,CT0100617_1,CT,0.010210609035000004,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2004-06-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2004-06-30,CT0100617_1,CT,0.008302776000000001,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2004-07-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2004-07-31,CT0100617_1,CT,0.0073268080725000006,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2004-08-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2004-08-31,CT0100617_1,CT,0.009066240780000002,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2004-09-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2004-09-30,CT0100617_1,CT,0.0092372925,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2004-10-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2004-10-31,CT0100617_1,CT,0.007201670295,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2004-11-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2004-11-30,CT0100617_1,CT,0.008638032375,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2004-12-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2004-12-31,CT0100617_1,CT,0.01096565976,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2005-01-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2005-01-31,CT0100617_1,CT,0.012522343205,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
