permit,facility,Outfall,key,permit_outfall,state,kg_N_TN_per_month,month_year,LATITUDE83,LONGITUDE83,huc8,name,outlier,season,year,season_mean
CT0101320,UCONN WPCF,1,CT0101320_1_2016-07,CT0101320_1,CT,585.2173111111111,2016-07-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2016,589.8340393358877
CT0101320,UCONN WPCF,1,CT0101320_1_2016-08,CT0101320_1,CT,631.0546,2016-08-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2016,589.8340393358877
CT0101320,UCONN WPCF,1,CT0101320_1_2016-09,CT0101320_1,CT,1755.5253103448276,2016-09-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2016,2126.4412675508397
CT0101320,UCONN WPCF,1,CT0101320_1_2016-10,CT0101320_1,CT,3311.194892307692,2016-10-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2016,2126.4412675508397
CT0101320,UCONN WPCF,1,CT0101320_1_2016-11,CT0101320_1,CT,1312.6036,2016-11-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2016,2126.4412675508397
CT0101320,UCONN WPCF,1,CT0101320_1_2016-12,CT0101320_1,CT,806.1937499999999,2016-12-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2016,1625.6146725308643
CT0101320,UCONN WPCF,1,CT0101320_1_2017-01,CT0101320_1,CT,1116.291648,2017-01-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2017,1585.2432411402917
CT0101320,UCONN WPCF,1,CT0101320_1_2017-02,CT0101320_1,CT,1970.4651272727272,2017-02-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2017,1585.2432411402917
CT0101320,UCONN WPCF,1,CT0101320_1_2017-03,CT0101320_1,CT,1857.117,2017-03-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2017,1882.6144153846153
CT0101320,UCONN WPCF,1,CT0101320_1_2017-04,CT0101320_1,CT,2562.193846153846,2017-04-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2017,1882.6144153846153
CT0101320,UCONN WPCF,1,CT0101320_1_2017-05,CT0101320_1,CT,1228.5324,2017-05-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2017,1882.6144153846153
CT0101320,UCONN WPCF,1,CT0101320_1_2017-06,CT0101320_1,CT,843.2295,2017-06-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2017,789.4797536752137
CT0101320,UCONN WPCF,1,CT0101320_1_2017-07,CT0101320_1,CT,861.6345076923077,2017-07-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2017,789.4797536752137
CT0101320,UCONN WPCF,1,CT0101320_1_2017-08,CT0101320_1,CT,663.5752533333334,2017-08-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2017,789.4797536752137
CT0101320,UCONN WPCF,1,CT0101320_1_2017-09,CT0101320_1,CT,2599.9557777777777,2017-09-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2017,2424.1092230293743
CT0101320,UCONN WPCF,1,CT0101320_1_2017-10,CT0101320_1,CT,2807.296512,2017-10-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2017,2424.1092230293743
CT0101320,UCONN WPCF,1,CT0101320_1_2017-11,CT0101320_1,CT,1865.075379310345,2017-11-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2017,2424.1092230293743
CT0101320,UCONN WPCF,1,CT0101320_1_2017-12,CT0101320_1,CT,1668.972948148148,2017-12-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2017,1585.2432411402917
CT0101320,UCONN WPCF,1,CT0101320_1_2018-01,CT0101320_1,CT,1725.143,2018-01-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2018,1756.1231802469135
CT0101320,UCONN WPCF,1,CT0101320_1_2018-02,CT0101320_1,CT,2312.6572,2018-02-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2018,1756.1231802469135
CT0101320,UCONN WPCF,1,CT0101320_1_2018-03,CT0101320_1,CT,1951.91655,2018-03-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2018,1639.5318077777777
CT0101320,UCONN WPCF,1,CT0101320_1_2018-04,CT0101320_1,CT,2264.3592,2018-04-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2018,1639.5318077777777
CT0101320,UCONN WPCF,1,CT0101320_1_2018-05,CT0101320_1,CT,702.3196733333332,2018-05-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2018,1639.5318077777777
CT0101320,UCONN WPCF,1,CT0101320_1_2018-06,CT0101320_1,CT,641.8706666666666,2018-06-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2018,603.9357116015326
CT0101320,UCONN WPCF,1,CT0101320_1_2018-07,CT0101320_1,CT,694.0163440000001,2018-07-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2018,603.9357116015326
CT0101320,UCONN WPCF,1,CT0101320_1_2018-08,CT0101320_1,CT,475.9201241379311,2018-08-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2018,603.9357116015326
CT0101320,UCONN WPCF,1,CT0101320_1_2018-09,CT0101320_1,CT,1544.244,2018-09-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2018,1566.6081259259258
CT0101320,UCONN WPCF,1,CT0101320_1_2018-10,CT0101320_1,CT,1574.7466,2018-10-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2018,1566.6081259259258
CT0101320,UCONN WPCF,1,CT0101320_1_2018-11,CT0101320_1,CT,1580.8337777777776,2018-11-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2018,1566.6081259259258
CT0101320,UCONN WPCF,1,CT0101320_1_2018-12,CT0101320_1,CT,1230.5693407407407,2018-12-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2018,1756.1231802469135
CT0101320,UCONN WPCF,1,CT0101320_1_2019-01,CT0101320_1,CT,1027.4191034482758,2019-01-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2019,915.4334293545535
CT0101320,UCONN WPCF,1,CT0101320_1_2019-02,CT0101320_1,CT,912.0689846153846,2019-02-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2019,915.4334293545535
CT0101320,UCONN WPCF,1,CT0101320_1_2019-03,CT0101320_1,CT,668.4515692307692,2019-03-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2019,728.0433397435897
CT0101320,UCONN WPCF,1,CT0101320_1_2019-04,CT0101320_1,CT,1069.4226,2019-04-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2019,728.0433397435897
CT0101320,UCONN WPCF,1,CT0101320_1_2019-05,CT0101320_1,CT,446.2558499999999,2019-05-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2019,728.0433397435897
CT0101320,UCONN WPCF,1,CT0101320_1_2019-06,CT0101320_1,CT,587.8432799999999,2019-06-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2019,678.0111315708813
CT0101320,UCONN WPCF,1,CT0101320_1_2019-07,CT0101320_1,CT,514.4286733333333,2019-07-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2019,678.0111315708813
CT0101320,UCONN WPCF,1,CT0101320_1_2019-08,CT0101320_1,CT,931.7614413793104,2019-08-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2019,678.0111315708813
CT0101320,UCONN WPCF,1,CT0101320_1_2019-09,CT0101320_1,CT,1425.323,2019-09-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2019,1137.1954017683465
CT0101320,UCONN WPCF,1,CT0101320_1_2019-10,CT0101320_1,CT,1212.084820689655,2019-10-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2019,1137.1954017683465
CT0101320,UCONN WPCF,1,CT0101320_1_2019-11,CT0101320_1,CT,774.1783846153846,2019-11-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2019,1137.1954017683465
CT0101320,UCONN WPCF,1,CT0101320_1_2019-12,CT0101320_1,CT,806.8122,2019-12-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2019,915.4334293545535
CT0101320,UCONN WPCF,1,CT0101320_1_2020-01,CT0101320_1,CT,657.58905,2020-01-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2020,539.7712528965517
CT0101320,UCONN WPCF,1,CT0101320_1_2020-02,CT0101320_1,CT,728.911288,2020-02-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2020,539.7712528965517
CT0101320,UCONN WPCF,1,CT0101320_1_2020-03,CT0101320_1,CT,733.3620000000001,2020-03-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2020,594.9355512820513
CT0101320,UCONN WPCF,1,CT0101320_1_2020-04,CT0101320_1,CT,933.033,2020-04-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2020,594.9355512820513
CT0101320,UCONN WPCF,1,CT0101320_1_2020-05,CT0101320_1,CT,118.41165384615384,2020-05-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2020,594.9355512820513
CT0101320,UCONN WPCF,1,CT0101320_1_2020-06,CT0101320_1,CT,71.0866,2020-06-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2020,128.74918066666666
CT0101320,UCONN WPCF,1,CT0101320_1_2020-07,CT0101320_1,CT,71.94635,2020-07-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2020,128.74918066666666
CT0101320,UCONN WPCF,1,CT0101320_1_2020-08,CT0101320_1,CT,243.214592,2020-08-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2020,128.74918066666666
CT0101320,UCONN WPCF,1,CT0101320_1_2020-09,CT0101320_1,CT,225.1893103448276,2020-09-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2020,289.56400221370797
CT0101320,UCONN WPCF,1,CT0101320_1_2020-10,CT0101320_1,CT,289.2818962962963,2020-10-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2020,289.56400221370797
CT0101320,UCONN WPCF,1,CT0101320_1_2020-11,CT0101320_1,CT,354.22080000000005,2020-11-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2020,289.56400221370797
CT0101320,UCONN WPCF,1,CT0101320_1_2020-12,CT0101320_1,CT,232.81342068965515,2020-12-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2020,539.7712528965517
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2002-01,CT0101591_1,CT,2111.4864666666667,2002-01-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,winter,2002,2127.61047654321
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2002-02,CT0101591_1,CT,2394.354666666667,2002-02-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,winter,2002,2127.61047654321
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2002-03,CT0101591_1,CT,2987.058962962963,2002-03-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,spring,2002,2733.9762290336316
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2002-04,CT0101591_1,CT,3432.3120000000004,2002-04-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,spring,2002,2733.9762290336316
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2002-05,CT0101591_1,CT,1782.5577241379312,2002-05-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,spring,2002,2733.9762290336316
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2002-06,CT0101591_1,CT,1486.4284615384613,2002-06-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,summer,2002,1177.958868131868
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2002-07,CT0101591_1,CT,1074.336,2002-07-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,summer,2002,1177.958868131868
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2002-08,CT0101591_1,CT,973.1121428571428,2002-08-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,summer,2002,1177.958868131868
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2002-09,CT0101591_1,CT,928.3248,2002-09-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,fall,2002,1061.9570074074072
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2002-10,CT0101591_1,CT,998.944,2002-10-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,fall,2002,1061.9570074074072
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2002-11,CT0101591_1,CT,1258.602222222222,2002-11-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,fall,2002,1061.9570074074072
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2002-12,CT0101591_1,CT,1876.9902962962965,2002-12-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,winter,2002,2127.61047654321
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2003-01,CT0101591_1,CT,2351.6129655172417,2003-01-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,winter,2003,1854.410918420277
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2003-02,CT0101591_1,CT,2231.248923076923,2003-02-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,winter,2003,1854.410918420277
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2003-03,CT0101591_1,CT,3086.8583846153847,2003-03-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,spring,2003,2136.263294871795
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2003-04,CT0101591_1,CT,1601.168,2003-04-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,spring,2003,2136.263294871795
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2003-05,CT0101591_1,CT,1720.7635000000002,2003-05-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,spring,2003,2136.263294871795
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2003-06,CT0101591_1,CT,1474.3848,2003-06-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,summer,2003,1245.903701234568
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2003-07,CT0101591_1,CT,1092.8306,2003-07-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,summer,2003,1245.903701234568
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2003-08,CT0101591_1,CT,1170.4957037037036,2003-08-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,summer,2003,1245.903701234568
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2003-09,CT0101591_1,CT,994.65,2003-09-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,fall,2003,1019.1993439434129
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2003-10,CT0101591_1,CT,1023.925724137931,2003-10-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,fall,2003,1019.1993439434129
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2003-11,CT0101591_1,CT,1039.0223076923078,2003-11-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,fall,2003,1019.1993439434129
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2003-12,CT0101591_1,CT,980.3708666666666,2003-12-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,winter,2003,1854.410918420277
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2004-01,CT0101591_1,CT,950.057,2004-01-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,winter,2004,1086.3597852873563
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2004-02,CT0101591_1,CT,968.70208,2004-02-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,winter,2004,1086.3597852873563
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2004-03,CT0101591_1,CT,1923.978,2004-03-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,spring,2004,2093.400234432235
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2004-04,CT0101591_1,CT,2310.9428571428575,2004-04-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,spring,2004,2093.400234432235
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2004-05,CT0101591_1,CT,2045.2798461538464,2004-05-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,spring,2004,2093.400234432235
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2004-06,CT0101591_1,CT,1847.788,2004-06-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,summer,2004,1389.41984
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2004-07,CT0101591_1,CT,1201.56,2004-07-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,summer,2004,1389.41984
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2004-08,CT0101591_1,CT,1118.91152,2004-08-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,summer,2004,1389.41984
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2004-09,CT0101591_1,CT,1216.2227586206898,2004-09-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,fall,2004,982.3999380587485
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2004-10,CT0101591_1,CT,933.4995555555556,2004-10-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,fall,2004,982.3999380587485
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2004-11,CT0101591_1,CT,797.4775,2004-11-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,fall,2004,982.3999380587485
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2004-12,CT0101591_1,CT,1340.320275862069,2004-12-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,winter,2004,1086.3597852873563
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2005-01,CT0101591_1,CT,1446.7652307692306,2005-01-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,winter,2005,1506.6158450390187
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2005-02,CT0101591_1,CT,1528.135304347826,2005-02-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,winter,2005,1506.6158450390187
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2005-03,CT0101591_1,CT,2935.968666666666,2005-03-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,spring,2005,3050.6037733333333
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2005-04,CT0101591_1,CT,3050.6037733333333,2005-04-01,41.913316,-72.625349,01080205,Outlet Connecticut River,TRUE,spring,2005,3050.6037733333333
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2005-05,CT0101591_1,CT,3165.2388800000003,2005-05-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,spring,2005,3050.6037733333333
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2005-06,CT0101591_1,CT,1293.8213793103448,2005-06-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,summer,2005,1137.2377931034482
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2005-07,CT0101591_1,CT,944.756,2005-07-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,summer,2005,1137.2377931034482
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2005-08,CT0101591_1,CT,1173.136,2005-08-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,summer,2005,1137.2377931034482
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2005-09,CT0101591_1,CT,1184.4600000000005,2005-09-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,fall,2005,2069.1721025641027
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2005-10,CT0101591_1,CT,2983.3303076923075,2005-10-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,fall,2005,2069.1721025641027
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2005-11,CT0101591_1,CT,2039.7260000000003,2005-11-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,fall,2005,2069.1721025641027
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2005-12,CT0101591_1,CT,1544.947,2005-12-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,winter,2005,1506.6158450390187
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2006-01,CT0101591_1,CT,1575.88128,2006-01-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,winter,2006,1405.3075692031425
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2006-02,CT0101591_1,CT,1202.706909090909,2006-02-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,winter,2006,1405.3075692031425
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2006-03,CT0101591_1,CT,2089.2845517241376,2006-03-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,spring,2006,1691.6014146772768
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2006-04,CT0101591_1,CT,1498.6176923076926,2006-04-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,spring,2006,1691.6014146772768
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2006-05,CT0101591_1,CT,1486.902,2006-05-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,spring,2006,1691.6014146772768
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2006-06,CT0101591_1,CT,1446.166,2006-06-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,summer,2006,1324.1501435897435
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2006-07,CT0101591_1,CT,1347.8132307692306,2006-07-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,summer,2006,1324.1501435897435
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2006-08,CT0101591_1,CT,1178.4712,2006-08-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,summer,2006,1324.1501435897435
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2006-09,CT0101591_1,CT,799.7311111111112,2006-09-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,fall,2006,990.7673570370371
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2006-10,CT0101591_1,CT,934.53096,2006-10-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,fall,2006,990.7673570370371
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2006-11,CT0101591_1,CT,1238.04,2006-11-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,fall,2006,990.7673570370371
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2006-12,CT0101591_1,CT,1437.3345185185185,2006-12-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,winter,2006,1405.3075692031425
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2007-01,CT0101591_1,CT,1247.73,2007-01-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,winter,2007,1168.8624615384615
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2007-02,CT0101591_1,CT,1208.172,2007-02-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,winter,2007,1168.8624615384615
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2007-03,CT0101591_1,CT,1839.7415,2007-03-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,spring,2007,1840.3676555555555
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2007-04,CT0101591_1,CT,2195.2752,2007-04-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,spring,2007,1840.3676555555555
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2007-05,CT0101591_1,CT,1486.0862666666667,2007-05-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,spring,2007,1840.3676555555555
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2007-06,CT0101591_1,CT,1505.6022222222225,2007-06-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,summer,2007,1167.7179609706259
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2007-07,CT0101591_1,CT,1048.04304,2007-07-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,summer,2007,1167.7179609706259
CT0101591,WINDSOR LOCKS WPCF,1,CT0101591_1_2007-08,CT0101591_1,CT,949.5086206896552,2007-08-01,41.913316,-72.625349,01080205,Outlet Connecticut River,FALSE,summer,2007,1167.7179609706259
