permit,facility,Outfall,key,permit_outfall,state,kg_N_TN_per_month,month_year,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,impute_lat,impute_lon,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name,impute_name
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2009-09,CT0100056_1,NA,96564.08,2009-09-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2009-10,CT0100056_1,NA,43906.264,2009-10-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2009-11,CT0100056_1,NA,78529.318,2009-11-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2009-12,CT0100056_1,NA,157304.38199999998,2009-12-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2011-01,CT0100056_1,NA,174909.972,2011-01-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2011-02,CT0100056_1,NA,34189.284,2011-02-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2011-03,CT0100056_1,NA,102287.336,2011-03-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2011-04,CT0100056_1,NA,101626.706,2011-04-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2011-05,CT0100056_1,NA,61880.53,2011-05-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2011-06,CT0100056_1,NA,60012.792,2011-06-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2011-07,CT0100056_1,NA,59190.814,2011-07-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2011-08,CT0100056_1,NA,97415.09,2011-08-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2011-09,CT0100056_1,NA,96496.212,2011-09-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2011-10,CT0100056_1,NA,75948.092,2011-10-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2011-11,CT0100056_1,NA,108287.878,2011-11-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2011-12,CT0100056_1,NA,192796.002,2011-12-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2012-01,CT0100056_1,NA,107473.728,2012-01-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2012-02,CT0100056_1,NA,86908.014,2012-02-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2012-03,CT0100056_1,NA,64590.576,2012-03-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2012-04,CT0100056_1,NA,87665.012,2012-04-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2012-05,CT0100056_1,NA,91433.928,2012-05-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2012-06,CT0100056_1,NA,80727.808,2012-06-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2012-07,CT0100056_1,NA,63485.536,2012-07-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2012-08,CT0100056_1,NA,94507.482,2012-08-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2012-09,CT0100056_1,NA,83556.3,2012-09-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2012-10,CT0100056_1,NA,288340.808,2012-10-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2012-11,CT0100056_1,NA,73865.16,2012-11-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2012-12,CT0100056_1,NA,96708.48,2012-12-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2013-01,CT0100056_1,NA,110278.28,2013-01-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2013-02,CT0100056_1,NA,104339.222,2013-02-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2013-03,CT0100056_1,NA,131858.062,2013-03-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2013-04,CT0100056_1,NA,72031.242,2013-04-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2013-05,CT0100056_1,NA,80909.48599999999,2013-05-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2013-06,CT0100056_1,NA,68877.812,2013-06-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2013-07,CT0100056_1,NA,79044.636,2013-07-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2013-08,CT0100056_1,NA,60559.042,2013-08-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2013-09,CT0100056_1,NA,53163.444,2013-09-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2013-10,CT0100056_1,NA,98132.264,2013-10-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2013-11,CT0100056_1,NA,92953.586,2013-11-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2013-12,CT0100056_1,NA,100265.318,2013-12-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2014-01,CT0100056_1,NA,74168.742,2014-01-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2014-02,CT0100056_1,NA,75181.746,2014-02-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2014-03,CT0100056_1,NA,92035.164,2014-03-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2014-04,CT0100056_1,NA,142553.04799999998,2014-04-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2014-05,CT0100056_1,NA,96328.138,2014-05-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2014-06,CT0100056_1,NA,66011.13,2014-06-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2014-07,CT0100056_1,NA,78655.326,2014-07-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2014-08,CT0100056_1,NA,65237.374,2014-08-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2014-09,CT0100056_1,NA,72204.218,2014-09-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2014-10,CT0100056_1,NA,98756.224,2014-10-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2014-11,CT0100056_1,NA,75783.97,2014-11-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2014-12,CT0100056_1,NA,98532.1,2014-12-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2015-01,CT0100056_1,NA,115999.636,2015-01-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2015-02,CT0100056_1,NA,69082.936,2015-02-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2015-03,CT0100056_1,NA,93950.82,2015-03-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2015-04,CT0100056_1,NA,124825.82,2015-04-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2015-05,CT0100056_1,NA,51299.810000000005,2015-05-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2015-06,CT0100056_1,NA,39356.98,2015-06-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2015-07,CT0100056_1,NA,60172.24,2015-07-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2015-08,CT0100056_1,NA,48474.092,2015-08-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2015-09,CT0100056_1,NA,54340.532,2015-09-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2015-10,CT0100056_1,NA,145454.044,2015-10-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2015-11,CT0100056_1,NA,125387.84,2015-11-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2015-12,CT0100056_1,NA,216605.168,2015-12-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2016-01,CT0100056_1,NA,134587.45,2016-01-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2016-02,CT0100056_1,NA,194139.074,2016-02-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2016-03,CT0100056_1,NA,161335.992,2016-03-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2016-04,CT0100056_1,NA,138695.44,2016-04-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2016-05,CT0100056_1,NA,150176.874,2016-05-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2016-06,CT0100056_1,NA,89952.65,2016-06-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2016-07,CT0100056_1,NA,100826.73,2016-07-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2016-08,CT0100056_1,NA,98917.306,2016-08-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2016-09,CT0100056_1,NA,116762.334,2016-09-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2016-10,CT0100056_1,NA,140034.446,2016-10-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2016-11,CT0100056_1,NA,175969.906,2016-11-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2016-12,CT0100056_1,NA,110744.92,2016-12-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2017-01,CT0100056_1,NA,112121.774,2017-01-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2017-02,CT0100056_1,NA,134804.24,2017-02-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2017-03,CT0100056_1,NA,250431.78,2017-03-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2017-04,CT0100056_1,NA,135912.32,2017-04-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2017-05,CT0100056_1,NA,122350.082,2017-05-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2017-06,CT0100056_1,NA,91734.052,2017-06-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2017-07,CT0100056_1,NA,90955.508,2017-07-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
