"permit","facility","Outfall","quant_avg","conc_avg","date","days_per_month","key","param","permit_outfall","permit_outfall_designator","state","kg_N_TN_per_month","EXTERNAL_PERMIT_NMBR.x","FACILITY_NAME","SIC_CODES","SIC_DESCRIPTIONS","PERM_FEATURE_NMBR.x","STATE_WATER_BODY_NAME","LATITUDE83","LONGITUDE83","EXTERNAL_PERMIT_NMBR.y","PERM_FEATURE_NMBR.y","huc8","name"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",831,NA,2002-06-30,30,"NY0026786_1_2002-06-30","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",11306.1224489796,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0021750","PORT JEFFERSON SD#1 STP","1",131.9,19.2,2002-06-30,30,"NY0021750_1_2002-06-30","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1794.55782312925,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",67.1,NA,2002-06-30,30,"NY0023311_1_2002-06-30","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",912.925170068027,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",33,NA,2002-06-30,30,"NY0206644_1_2002-06-30","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",448.979591836735,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",158,NA,2002-06-30,30,"NY0021822_1_2002-06-30","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",2149.65986394558,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0026131","WARD ISLAND WPC","1",22500,NA,2002-06-30,30,"NY0026131_1_2002-06-30","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",306122.448979592,"NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA
"NY0026191","HUNT'S POINT WPC","1",18000,NA,2002-06-30,30,"NY0026191_1_2002-06-30","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",244897.959183673,"NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,"NY0026191","1","02030102","Bronx"
"NY0026239","TALLMANISLAND WPC","1",8500,NA,2002-06-30,30,"NY0026239_1_2002-06-30","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",115646.258503401,"NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,"NY0026239","1","02030102","Bronx"
"NY0021342","HUNTINGTON (T) STP","3",298,NA,2002-06-30,30,"NY0021342_3_2002-06-30","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",4054.42176870748,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0022128","GREAT NECK (V) WPCP","1",226,NA,2002-07-31,31,"NY0022128_1_2002-07-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3177.32426303855,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0026778","PORT WASHINGTON WPCP","1",394,NA,2002-07-31,31,"NY0026778_1_2002-07-31","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",5539.22902494331,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",422,NA,2002-07-31,31,"NY0026999_3_2002-07-31","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",5932.8798185941,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0021750","PORT JEFFERSON SD#1 STP","1",153,2.1,2002-07-31,31,"NY0021750_1_2002-07-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",2151.02040816327,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",154,NA,2002-07-31,31,"NY0021822_1_2002-07-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",2165.07936507936,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",48.5,NA,2002-07-31,31,"NY0023311_1_2002-07-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",681.859410430839,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",245,NA,2002-07-31,31,"NY0021342_3_2002-07-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",3444.44444444444,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0026620","GLEN COVE (C) WTP","1",467,NA,2002-07-31,31,"NY0026620_1_2002-07-31","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",6565.53287981859,"NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,"NY0026620","1","02030201","Northern Long Island"
"NY0026841","BELGRAVE WPCP","1",212,NA,2002-07-31,31,"NY0026841_1_2002-07-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",2980.49886621315,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0026131","WARD ISLAND WPC","1",22200,NA,2002-07-31,31,"NY0026131_1_2002-07-31","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",312108.843537415,"NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA
"NY0026191","HUNT'S POINT WPC","1",17600,NA,2002-07-31,31,"NY0026191_1_2002-07-31","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",247437.641723356,"NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,"NY0026191","1","02030102","Bronx"
"NY0026239","TALLMANISLAND WPC","1",8300,NA,2002-07-31,31,"NY0026239_1_2002-07-31","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",116689.342403628,"NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,"NY0026239","1","02030102","Bronx"
"NY0026697","NEW ROCHELLE SD","1",1628,NA,2002-07-31,31,"NY0026697_1_2002-07-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",22887.9818594104,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1474,NA,2002-07-31,31,"NY0026701_1_2002-07-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",20722.9024943311,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",244,NA,2002-07-31,31,"NY0026719_1_2002-07-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",3430.38548752834,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",843,NA,2002-07-31,31,"NY0026786_1_2002-07-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",11851.7006802721,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",39,NA,2002-07-31,31,"NY0206644_1_2002-07-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",548.299319727891,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0026841","BELGRAVE WPCP","1",209,NA,2002-08-31,31,"NY0026841_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",2938.32199546485,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",42.3,NA,2002-08-31,31,"NY0026999_3_2002-08-31","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",594.69387755102,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1601,NA,2002-08-31,31,"NY0026697_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",22508.3900226757,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1485,NA,2002-08-31,31,"NY0026701_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",20877.5510204082,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",244,NA,2002-08-31,31,"NY0026719_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",3430.38548752834,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",845,NA,2002-08-31,31,"NY0026786_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",11879.8185941043,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0021342","HUNTINGTON (T) STP","3",334.6,NA,2002-08-31,31,"NY0021342_3_2002-08-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",4704.12698412698,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0021750","PORT JEFFERSON SD#1 STP","1",134,18.5,2002-08-31,31,"NY0021750_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1883.90022675737,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",138,NA,2002-08-31,31,"NY0021822_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",1940.13605442177,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0022128","GREAT NECK (V) WPCP","1",216,NA,2002-08-31,31,"NY0022128_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3036.73469387755,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",40.7,NA,2002-08-31,31,"NY0023311_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",572.199546485261,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0026131","WARD ISLAND WPC","1",21100,NA,2002-08-31,31,"NY0026131_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",296643.990929705,"NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA
"NY0026191","HUNT'S POINT WPC","1",17300,NA,2002-08-31,31,"NY0026191_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",243219.954648526,"NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,"NY0026191","1","02030102","Bronx"
"NY0026239","TALLMANISLAND WPC","1",8200,NA,2002-08-31,31,"NY0026239_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",115283.446712018,"NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,"NY0026239","1","02030102","Bronx"
"NY0026620","GLEN COVE (C) WTP","1",537,NA,2002-08-31,31,"NY0026620_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",7549.65986394558,"NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,"NY0026620","1","02030201","Northern Long Island"
"NY0026778","PORT WASHINGTON WPCP","1",357,NA,2002-08-31,31,"NY0026778_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",5019.04761904762,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",35,NA,2002-08-31,31,"NY0206644_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",492.063492063492,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0026778","PORT WASHINGTON WPCP","1",335,NA,2002-09-30,30,"NY0026778_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",4557.8231292517,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0026841","BELGRAVE WPCP","1",239,NA,2002-09-30,30,"NY0026841_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",3251.70068027211,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",452,NA,2002-09-30,30,"NY0026999_3_2002-09-30","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6149.65986394558,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",241,NA,2002-09-30,30,"NY0021342_3_2002-09-30","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",3278.91156462585,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0021750","PORT JEFFERSON SD#1 STP","1",150,22.3,2002-09-30,30,"NY0021750_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",2040.81632653061,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",172,NA,2002-09-30,30,"NY0021822_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",2340.13605442177,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0022128","GREAT NECK (V) WPCP","1",246,NA,2002-09-30,30,"NY0022128_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3346.9387755102,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",56,NA,2002-09-30,30,"NY0023311_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",761.904761904762,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0026620","GLEN COVE (C) WTP","1",502,NA,2002-09-30,30,"NY0026620_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",6829.93197278912,"NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,"NY0026620","1","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1630,NA,2002-09-30,30,"NY0026697_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",22176.8707482993,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1499,NA,2002-09-30,30,"NY0026701_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",20394.5578231292,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",244,NA,2002-09-30,30,"NY0026719_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",3319.72789115646,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",838,NA,2002-09-30,30,"NY0026786_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",11401.3605442177,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",91,NA,2002-09-30,30,"NY0206644_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",1238.09523809524,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0026131","WARD ISLAND WPC","1",21000,NA,2002-09-30,30,"NY0026131_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",285714.285714286,"NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA
"NY0026191","HUNT'S POINT WPC","1",16700,NA,2002-09-30,30,"NY0026191_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",227210.884353741,"NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,"NY0026191","1","02030102","Bronx"
"NY0026239","TALLMANISLAND WPC","1",7800,NA,2002-09-30,30,"NY0026239_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",106122.448979592,"NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,"NY0026239","1","02030102","Bronx"
"NY0022128","GREAT NECK (V) WPCP","1",244,NA,2002-10-31,31,"NY0022128_1_2002-10-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3430.38548752834,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0026841","BELGRAVE WPCP","1",259,NA,2002-10-31,31,"NY0026841_1_2002-10-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",3641.26984126984,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",434,NA,2002-10-31,31,"NY0026999_3_2002-10-31","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6101.5873015873,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",352,NA,2002-10-31,31,"NY0021342_3_2002-10-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",4948.75283446712,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0026620","GLEN COVE (C) WTP","1",703,NA,2002-10-31,31,"NY0026620_1_2002-10-31","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",9883.44671201814,"NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,"NY0026620","1","02030201","Northern Long Island"
"NY0021750","PORT JEFFERSON SD#1 STP","1",123,19.1,2002-10-31,31,"NY0021750_1_2002-10-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1729.25170068027,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",161,NA,2002-10-31,31,"NY0021822_1_2002-10-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",2263.49206349206,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
